GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculadora,com.calculadora,Distancia,0,34,0,4,0,11,0,4,0,2
calculadora,com.calculadora,Main,7,0,0,0,3,0,2,0,2,0
calculadora,com.calculadora,Distancia.TipoConversao,0,15,0,0,0,2,0,1,0,1
